candidate_id,check_id,clearance_or_margin_mm,intersection_count,status,authority
S4-IN01.00-P06.00-OUT+03.5,RIGHT_PTO_BELT_VS_RIGHT_INNER_KP000,19.0,0,PASS,NOMINAL
S4-IN01.00-P06.00-OUT+03.5,RIGHT_PTO_BELT_VS_RIGHT_OUTER_KP000,19.0,0,PASS,NOMINAL
S4-IN01.00-P06.00-OUT+03.5,LEFT_PULLEY_120_VS_LEFT_INNER_KP000,19.5,0,PASS,MODEL_A_120
S4-IN01.00-P06.00-OUT+03.5,LEFT_PULLEY_120_VS_LEFT_OUTER_KP000,19.5,0,PASS,MODEL_A_120
S4-IN01.00-P06.00-OUT+03.5,RIGHT_PULLEY_120_VS_RIGHT_INNER_KP000,19.5,0,PASS,MODEL_A_120
S4-IN01.00-P06.00-OUT+03.5,RIGHT_PULLEY_120_VS_RIGHT_OUTER_KP000,19.5,0,PASS,MODEL_A_120
S4-IN01.00-P06.00-OUT+03.5,LEFT_INNER_KP000_VS_RIGHT_INNER_KP000,1.0,0,PASS,FULL_COLLAR
S4-IN01.00-P06.00-OUT+03.5,LEFT_SUPPORT_PLATE_VS_RIGHT_SUPPORT_PLATE,25.0,0,PASS,P3_A5052_T5
S4-IN01.00-P06.00-OUT+03.5,SET_SCREW_TOOL_LEFT_VS_FRAME,12.0,0,PASS,SIMPLIFIED_TOOL
S4-IN01.00-P06.00-OUT+03.5,SET_SCREW_TOOL_RIGHT_VS_FRAME,12.0,0,PASS,SIMPLIFIED_TOOL
S4-IN01.00-P06.00-OUT+03.5,PTO_BELT_LEFT_VS_FASTENERS,20.0,0,PASS,V0083_NON_REGRESSION
S4-IN01.00-P06.00-OUT+03.5,PTO_BELT_RIGHT_VS_FASTENERS,20.0,0,PASS,V0083_NON_REGRESSION
S4-IN01.00-P06.00-OUT+03.5,PULLEY_LEFT_VS_FASTENERS,14.0,0,PASS,PROVISIONAL
S4-IN01.00-P06.00-OUT+03.5,PULLEY_RIGHT_VS_FASTENERS,14.0,0,PASS,PROVISIONAL
S4-IN01.00-P06.00-OUT+03.5,TOTAL_WIDTH_MARGIN_TO_300,10.0,0,PASS,STRICT_LT_300
S4-IN01.00-P06.00-OUT+03.5,LEFT_PTO_END_MARGIN_TO_145,0.0,0,PASS_BOUNDARY,BOUNDARY_ALLOWED
S4-IN01.00-P06.00-OUT+03.5,RIGHT_PTO_END_MARGIN_TO_145,0.0,0,PASS_BOUNDARY,BOUNDARY_ALLOWED
S3-IN01-P+03,LEFT_PTO_BELT_VS_LEFT_INNER_KP000,16.0,0,PASS,NOMINAL
S3-IN01-P+03,LEFT_PTO_BELT_VS_LEFT_OUTER_KP000,18.5,0,PASS,NOMINAL
S3-IN01-P+03,RIGHT_PTO_BELT_VS_RIGHT_INNER_KP000,16.0,0,PASS,NOMINAL
S3-IN01-P+03,RIGHT_PTO_BELT_VS_RIGHT_OUTER_KP000,18.5,0,PASS,NOMINAL
S3-IN01-P+03,LEFT_PULLEY_120_VS_LEFT_INNER_KP000,16.5,0,PASS,MODEL_A_120
S3-IN01-P+03,LEFT_PULLEY_120_VS_LEFT_OUTER_KP000,19.0,0,PASS,MODEL_A_120
S3-IN01-P+03,RIGHT_PULLEY_120_VS_RIGHT_INNER_KP000,16.5,0,PASS,MODEL_A_120
S3-IN01-P+03,RIGHT_PULLEY_120_VS_RIGHT_OUTER_KP000,19.0,0,PASS,MODEL_A_120
S3-IN01-P+03,LEFT_INNER_KP000_VS_RIGHT_INNER_KP000,1.0,0,PASS,FULL_COLLAR
S3-IN01-P+03,LEFT_SUPPORT_PLATE_VS_RIGHT_SUPPORT_PLATE,25.0,0,PASS,P3_A5052_T5
S3-IN01-P+03,SET_SCREW_TOOL_LEFT_VS_FRAME,12.0,0,PASS,SIMPLIFIED_TOOL
S3-IN01-P+03,SET_SCREW_TOOL_RIGHT_VS_FRAME,12.0,0,PASS,SIMPLIFIED_TOOL
S3-IN01-P+03,PTO_BELT_LEFT_VS_FASTENERS,20.0,0,PASS,V0083_NON_REGRESSION
S3-IN01-P+03,PTO_BELT_RIGHT_VS_FASTENERS,20.0,0,PASS,V0083_NON_REGRESSION
S3-IN01-P+03,PULLEY_LEFT_VS_FASTENERS,14.0,0,PASS,PROVISIONAL
S3-IN01-P+03,PULLEY_RIGHT_VS_FASTENERS,14.0,0,PASS,PROVISIONAL
S3-IN01-P+03,TOTAL_WIDTH_MARGIN_TO_300,10.0,0,PASS,STRICT_LT_300
S3-IN01-P+03,LEFT_PTO_END_MARGIN_TO_145,0.0,0,PASS_BOUNDARY,BOUNDARY_ALLOWED
S3-IN01-P+03,RIGHT_PTO_END_MARGIN_TO_145,0.0,0,PASS_BOUNDARY,BOUNDARY_ALLOWED
